country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
India,2026-04-01,6555840,INTDAILY,N85,Money Market Operations Detail,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6555841,INTDAILY,N75,Money Market Operations Detail Eviews,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6555863,INTDAILY,N84,Money Market Operations (Press),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554250,INSECTOR,N01,State Bank of India MCLR Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554251,INSECTOR,N05,Bank of India MCLR Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554263,INSECTOR,N09,Bank of Baroda MCLR Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554281,INSECTOR,N13,Punjab National Bank MCLR Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554295,INSECTOR,N17,HDFC Bank MCLR Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Indonesia,2026-03-24,6526651,INTDAILY,X48,Monetary Operations Positions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/24/2026","AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526721,INTDAILY,J36,Indonia Rate,UPDATE_NOTE,WROTE,"AUTOHOL: Holiday, 03/24/2026 | R2D2 Running... [Retry 17/20, wait=300s] 3/24/2026 10:11:44 [Az-AutoSrv1-Svc]","R2D2 Running... [Retry 17/20, wait=300s] 3/24/2026 10:11:44 [Az-AutoSrv1-Svc] | AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527015,INTDAILY,H93,Term Deposits Afternoon,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/24/2026","AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527065,ASEANR,B53,Market Prices,UPDATE_NOTE,WROTE,"yl updated 1400+, 5:30am","yl updated 1400+, 5:30am | AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527242,INTDAILY,F52,Indonia Rates & Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/24/2026","AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527283,INTDAILY,Various,Indonesia OMO Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/24/2026","AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-04-03,6558285,INTDAILY,R96,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6558614,INTWKLY,J47,Indonia Rate Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6558757,INTDAILY,V50,Asian Stock Market- Jakarta Composite,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6558788,INTDAILY,V76,Holdings IDR Tradable Securities,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6558814,INTDAILY,H17,Exchange Rate Mid-Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6558930,INTWKLY,R96,Aggregation: Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6558931,INTWKLY,I16,Aggregation: Jakarta Composite,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6558998,INTDAILY,G46,Daily Liquidity,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559001,INTDAILY,K98,Daily Liquidity Projection Eviews Calculation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559034,INTDAILY,W87,Jakarta Interbank Reference Rate [JISDOR],UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559035,INTWKLY,H59,Jakarta Interbank Reference Rate [JISDOR] Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559121,INTDAILY,X48,Monetary Operations Positions,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559205,INTDAILY,J36,Indonia Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559362,INTDAILY,P44,Food Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559363,INTWKLY,P08,Food Prices Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559518,INTDAILY,J79,DNDF Afternoon,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559587,INTDAILY,H91,Reverse Repo,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559588,INTDAILY,H92,Term Deposits Morning,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559589,INTDAILY,H93,Term Deposits Afternoon,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559639,ASEANR,B53,Market Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559792,ENERGY,K51,Indonesia Fuel Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559793,INTDAILY,O99,Indonesia Fuel Prices TRANSFER,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559831,INTDAILY,H57,Bank Indonesia SRBI Auction,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559838,INTDAILY,R28,Bank Indonesia Reference Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559839,INTWKLY,R62,[AGG] Bank Indonesia Reference Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559892,INTDAILY,M69,FX Term Deposit Auction,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559910,INTDAILY,M59,FX Term Deposit for FX Export Proceeds,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6559971,ENERGY,D94,Indonesia Regional Fuel Price,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Indonesia,2026-04-03,6560081,INTDAILY,N66,FX Swap,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Israel,2026-04-02,6550794,INTDAILY,R95,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6550893,INTDAILY,"F71, C74",Treasury Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6550954,INTDAILY,F70,Deposits,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6550956,INTDAILY,S75,Israel Mkt,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6551001,INTDAILY,G66,Nominal Exchange Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6551378,INTDAILY,G45,Israel Forex Turnover,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6551428,INTWKLY,F71,Aggregation: Deposit Auctions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552042,INTDAILY,U87,SHIR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552341,INTDAILY,K52,Israel Forex Turnover EV CALC,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552417,ENERGY,"G50, G51, G52",Israel Gasoline Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552418,INTDAILY,"E71, E72, E72",Israel Gasoline Prices Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552419,INTWKLY,A70,Israel Gasonline Prices AGG,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552522,INTDAILY,"L12, M90, M92",Israel Effective Interest Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552536,INTDAILY,"L80, L81, L82",Israel Additional Policy Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Israel,2026-04-02,6552567,INTDAILY,"M86, M87, M89",Payment Card Transactions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Malaysia,2026-03-24,6526342,CMDTY,L81,Crude Palm Oil,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"MA NO 940AM AUTOHOL: Holiday, 03/24/2026 | R2D2 - errors in CSV2MODB output. Files on d:\cmdty\malaysia\sett\new [Az-AutoSrv1-Svc] Tue 03/24/2026 09:20:14.458 [Event ID: 2d531cd8-2784-11f1-a78e-000d3a","MA NO 940AM AUTOHOL: Holiday, 03/24/2026 | R2D2 - errors in CSV2MODB output. Files on d:\cmdty\malaysia\sett\new [Az-AutoSrv1-Svc] Tue 03/24/2026 09:20:14.458 [Event ID: 2d531cd8-2784-11f1-a78e-000d3a"
Malaysia,2026-03-24,6527098,INTDAILY,C66,Malaysia Overnight Rate (MYOR),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/24/2026","AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6527494,INTDAILY,E38,Central Bank Liquidity Positions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/24/2026","AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6527575,INTDAILY,O06,Non-Resident Bond Holdings,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/24/2026","AUTOHOL: Holiday, 03/24/2026"
New Zealand,2026-04-03,6560099,INTDAILY,S31,New Zealand Stock Indexes,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
New Zealand,2026-04-03,6560100,DAILY,V78,New Zealand Stock Indexes Transfer,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
New Zealand,2026-04-03,6560101,INTWKLY,S85,New Zealand Stock Indexes Agg,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-02,6550811,INTDAILY,H73,Key Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6550812,INTDAILY,I79,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6551028,INTDAILY,V02,Oslo Bors/Axess,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6551785,INTDAILY,T27,US-Dollar Auctions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6551924,INTDAILY,J41,Zero Coupon Yield Curve,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6551937,INTDAILY,H40,Banking Sector Liquidity,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6551938,INTWKLY,M44,Banking Sector Liquidity Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6552199,INTDAILY,N10,Norway Government Bond,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-02,6552252,INTDAILY,H39,10 Year Bond Yield Total return,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Norway,2026-04-03,6558302,INTDAILY,H73,Key Interest Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-03,6558303,INTDAILY,I79,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-03,6558406,INTWKLY,I41,Exchange Rates -Agg,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-03,6558527,INTDAILY,V02,Oslo Bors/Axess,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-03,6559383,INTDAILY,T27,US-Dollar Auctions,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-03,6559548,INTDAILY,J41,Zero Coupon Yield Curve,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-03,6559840,INTDAILY,N10,Norway Government Bond,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Norway,2026-04-03,6559895,INTDAILY,H39,10 Year Bond Yield Total return,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Paraguay,2026-04-01,6552644,INTDAILY,R98,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Paraguay,2026-04-02,6550816,INTDAILY,R98,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Paraguay,2026-04-03,6558306,INTDAILY,R98,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Paraguay,2026-04-03,6558427,INTWKLY,R98,Exchange Rate Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-02,6550817,INTDAILY,I57,Interest,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6550995,INTDAILY,R43,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6551026,INTDAILY,G23,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6551067,INTDAILY,V21,Peru Stock - Lima,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6551187,INTDAILY,R88,Exchange Rates Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6551523,INTDAILY,X03,Monetary Operations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6551691,INTDAILY,Y17,Exchange Rates Detail (SBS),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6551705,INTDAILY,Y29,Zero Coupon Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6551936,INTDAILY,M48,Interbank Interest Rate Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6552142,INTDAILY,M47,Foreign Exchange Operations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6552144,INTDAILY,M29,Payment System Operations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6552147,INTDAILY,M46,Foreign Exchange Operations [Net],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6552432,INTDAILY,K73,Breakeven Inflation Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-02,6552465,INTDAILY,M57,10 Year Bond Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Peru,2026-04-03,6558307,INTDAILY,I57,Interest,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6558494,INTDAILY,R43,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6558525,INTDAILY,G23,International Reserves,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6558561,INTDAILY,V21,Peru Stock - Lima,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6558684,INTDAILY,R88,Exchange Rates Mid,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6558901,INTWKLY,S24,Peru Stock - Lima Agg,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559072,INTDAILY,X03,Monetary Operations,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559249,INTDAILY,Y17,Exchange Rates Detail (SBS),UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559250,INTWKLY,R01,Exchange Rates Detail (SBS) Agg,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559270,INTDAILY,Y29,Zero Coupon Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559271,INTWKLY,"Y29, K73",Zero Coupon Yields Agg,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559561,INTDAILY,M48,Interbank Interest Rate Index,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559562,INTWKLY,W48,Interbank Interest Rate Index AGG,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559773,INTDAILY,M47,Foreign Exchange Operations,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559776,INTDAILY,M29,Payment System Operations,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6559781,INTDAILY,M46,Foreign Exchange Operations [Net],UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6560078,INTDAILY,K73,Breakeven Inflation Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Peru,2026-04-03,6560114,INTDAILY,M57,10 Year Bond Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-02,6550818,INTDAILY,N56,Interest & Commodity Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6551100,INTDAILY,F64,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6551101,INTWKLY,X01,Aggregation: Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6551253,INTDAILY,V53,Asian Stock Market- Manila Composite,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6551606,INTWKLY,T18,Metro Manila Retail Pump Price TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6551607,CMDTY,M05,Philippines Pump Price (COMM),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6551913,CMDTY,L26,Agricultural Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6551974,ENERGY,K54,Metro Manila Retail Pump Price UPDATE,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6552104,CMDTY,L04,Agricultural Prices (Average Calculation),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6552205,INTDAILY,F66,Commodity Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6552240,ASEANR,D13,Daily Minimum Wages,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-02,6552375,INTDAILY,N35,Agricultural Prices - Transfer to INTDAILY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Philippines,2026-04-03,6558308,INTDAILY,N56,Interest & Commodity Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6558760,INTDAILY,V53,Asian Stock Market- Manila Composite,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6558944,INTWKLY,C67,Aggregation: Manila Composite,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6551912,INTWKLY,M60,BSP Security Auction,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6559539,CMDTY,L26,Agricultural Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6559697,INTWKLY,F37,Lending Rates by Loan Type,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6559698,INTWKLY,M37,Lending Rates by Loan Type Mid Rate Calculation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6559727,CMDTY,L04,Agricultural Prices (Average Calculation),UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6559846,INTDAILY,F66,Commodity Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6559847,INTWKLY,P66,Aggregation: Commodity Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Philippines,2026-04-03,6560016,INTDAILY,N35,Agricultural Prices - Transfer to INTDAILY,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Singapore,2026-04-03,6558316,INTWKLY,R52,Aggregation: Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Singapore,2026-04-03,6558317,INTDAILY,I44,Bond Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Singapore,2026-04-03,6558375,INTDAILY,R52,Exchange Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Singapore,2026-04-03,6558761,INTDAILY,V54,Asian Stock Market- Straits Times,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
